0	chr12	30757088	30757992	.
1	chr12	47834264	47835144	.
2	chr13	52022107	52023002	.
3	chr15	33311485	33311845	.
4	chr15	33442225	33443085	.
5	chr15	33678116	33679062	.
6	chr16	68771887	68772773	.
7	chr19	11382831	11383527	.
8	chr19	12887130	12887991	.
9	chr19	44910860	44911762	.
10	chr1	158675519	158676409	.
11	chr1	158686264	158687175	.
12	chr1	182791416	182792292	.
13	chr1	65292747	65293657	.
14	chr1	65317611	65318514	.
15	chr20	44543967	44544901	.
16	chr21	17512361	17513225	.
17	chr2	11967753	11968672	.
18	chr2	12031957	12032665	.
19	chr2	208488921	208489845	.
20	chr2	70717313	70718163	.
21	chr2	96895170	96895942	.
22	chr6	150611571	150612474	.
23	chr6	3288095	3288981	.
24	chr6	3392733	3393621	.
25	chr6	3427463	3428371	.
26	chr7	100641098	100641946	.
27	chr7	142961922	142962835	.
28	chr7	1462392	1463307	.
29	chr7	150955439	150956350	.
30	chr8	23508653	23509463	.
31	chr9	97503334	97504130	.
