0	chr12	30757088	30757992	.
1	chr12	47834264	47835144	.
2	chr13	52022107	52023002	.
3	chr15	33311485	33311845	.
4	chr15	33442225	33443085	.
5	chr16	68771887	68772773	.
6	chr19	11382831	11383527	.
7	chr19	12887130	12887991	.
8	chr1	158675519	158676409	.
9	chr1	158686264	158687175	.
10	chr1	182791416	182792292	.
11	chr1	65292747	65293657	.
12	chr1	65317611	65318514	.
13	chr20	44543967	44544901	.
14	chr2	11967753	11968672	.
15	chr2	12031957	12032665	.
16	chr2	208488921	208489845	.
17	chr2	70717313	70718163	.
18	chr2	96895170	96895942	.
19	chr6	150611571	150612474	.
20	chr6	3288095	3288981	.
21	chr6	3392733	3393621	.
22	chr6	3427463	3428371	.
23	chr7	100641098	100641946	.
24	chr7	142961922	142962835	.
25	chr7	1462392	1463307	.
26	chr7	150955439	150956350	.
27	chr8	23508653	23509463	.
28	chr9	97503334	97504130	.
