0	chr10	102988716	102989624	.
1	chr12	7872610	7873485	.
2	chr13	99053402	99054266	.
3	chr14	55122435	55123270	.
4	chr14	64844781	64845617	.
5	chr14	64879986	64880650	.
6	chr15	43220719	43221615	.
7	chr15	78247660	78248550	.
8	chr15	78262973	78263663	.
9	chr15	78276232	78277115	.
10	chr16	104601	105451	.
11	chr16	113162	114072	.
12	chr16	174659	175529	.
13	chr16	68731739	68732631	.
14	chr16	68736909	68737793	.
15	chr16	68792672	68793582	.
16	chr17	19270708	19271611	.
17	chr17	28861579	28862373	.
18	chr17	28865144	28865894	.
19	chr17	28906669	28907506	.
20	chr17	44266291	44267197	.
21	chr17	44288162	44289044	.
22	chr18	58041377	58042250	.
23	chr19	15828283	15829192	.
24	chr1	51520362	51521095	.
25	chr1	95084272	95085140	.
26	chr1	95117064	95117857	.
27	chr1	95179309	95180186	.
28	chr1	95249702	95250588	.
29	chr22	30451182	30452012	.
30	chr22	39452347	39453203	.
31	chr22	39472801	39473627	.
32	chr2	105385693	105386600	.
33	chr2	208571410	208572298	.
34	chr2	47336486	47337420	.
35	chr2	70785010	70785892	.
36	chr2	96907191	96908055	.
37	chr2	96924285	96924998	.
38	chr2	96950888	96951798	.
39	chr5	154393949	154394865	.
40	chr6	150640924	150641691	.
41	chr6	157488301	157489034	.
42	chr6	32108163	32108847	.
43	chr6	32131545	32132216	.
44	chr6	32153705	32154535	.
45	chr6	3414512	3415408	.
46	chr6	3650686	3651540	.
47	chr6	49646002	49646907	.
48	chr6	6684138	6684956	.
49	chr6	6686689	6687601	.
50	chr6	6694569	6695239	.
51	chr6	6704161	6705011	.
52	chr7	7100368	7101064	.
53	chr8	122693857	122694773	.
54	chr8	124610026	124610875	.
55	chr8	140693258	140694176	.
56	chr8	23493866	23494729	.
57	chr8	41767510	41768299	.
58	chr8	41797283	41798132	.
59	chr9	132894122	132895014	.
60	chrX	110363029	110363927	.
61	chrX	55014715	55015629	.
